0.10601,0.58346,1
3.5367,6.0384,1
-1.9804,1.5773,1
1.0294,0.0019682,1
2.642,-2.2163,1
0.16804,1.2023,1
-1.4104,4.6497,1
3.7108,6.1768,1
1.8752,-0.99445,1
1.0811,-0.27024,1
1.4037,1.3423,1
0.15084,-2.6,1
-0.87372,3.19,1
1.2959,-1.316,1
1.6896,1.9707,1
3.195,0.52586,1
0.35185,2.2753,1
-1.5209,1.2764,1
0.48995,2.9371,1
3.4757,5.2781,1
1.5494,1.9084,1
-0.27858,0.65049,1
2.7055,-0.74291,1
2.0437,3.7301,1
1.5049,-3.3505,1
2.8466,-0.994,1
1.3918,-1.4359,1
1.5715,-0.11735,1
-1.9579,-3.7165,1
1.3483,-1.8057,1
0.31158,0.24912,1
3.0354,0.40916,1
-1.3482,3.7465,1
-1.5892,-2.2333,1
1.2075,0.21869,1
1.1309,2.7567,1
-0.25951,-2.233,1
0.25464,1.2798,1
1.8872,2.3672,1
-1.758,0.53325,1
2.6432,-1.8634,1
3.6812,2.0754,1
-0.63877,1.3727,1
-0.75995,1.5374,1
0.32051,0.39745,1
1.8129,-1.6111,1
-1.6951,6.4437,1
-3.1796,0.21834,1
-0.76977,1.9431,1
5.6356,-3.9742,1
-0.4582,2.2118,1
-3.1773,0.86031,1
1.4509,-0.96402,1
3.5561,2.7554,1
-2.1865,-0.68059,1
-1.7758,-2.8547,1
4.9008,0.3683,1
1.0885,1.3889,1
4.7091,3.309,1
0.74382,0.72335,1
1.9489,2.2038,1
0.062068,-0.20022,1
4.8835,2.1612,1
0.774,1.1455,1
1.0533,0.78727,1
-2.0462,2.124,1
-0.87714,3.5745,1
-0.58037,1.4002,1
0.71896,0.9764,1
1.2584,4.9256,1
3.4625,0.40689,1
2.6244,-1.1456,1
-0.59621,-1.7748,1
2.0126,-4.1447,1
1.4648,5.1937,1
2.3823,3.9751,1
3.3613,1.0107,1
0.15439,2.8129,1
4.4124,2.1002,1
-1.6661,-1.0532,1
-0.22315,-0.55048,1
0.25801,1.6323,1
2.3615,-2.9283,1
-1.9308,-0.37942,1
-0.28891,-0.27056,1
1.3077,3.5348,1
-0.90637,-0.13029,1
1.5814,-0.54105,1
-0.11102,-1.3559,1
0.35278,3.0249,1
0.16718,-0.088826,1
0.8126,4.7581,1
0.48132,-1.3243,1
0.52737,0.81794,1
2.27,3.1916,1
1.5941,4.0037,1
1.2934,2.5671,1
1.5357,-0.37638,1
3.0802,0.88055,1
-0.048299,1.7352,1
3.0834,1.6306,1
-3.872,-2.5347,1
2.8483,2.7072,1
1.2205,0.98191,1
-0.61056,0.99981,1
2.4727,2.6655,1
-1.1443,0.18942,1
1.5062,2.6459,1
-0.61222,1.8571,1
2.0843,0.8222,1
0.34436,2.8857,1
1.8979,1.8136,1
3.8588,3.7726,1
0.094257,3.2003,1
0.7338,-0.32142,1
-0.72593,4.5778,1
0.90593,4.1392,1
1.1759,2.2392,1
3.7233,3.6765,1
1.6971,0.34326,1
7.0538,3.1604,1
0.25688,2.9911,1
2.4357,0.15379,1
-2.7082,1.1578,1
-0.15172,1.2149,1
1.3258,-1.136,1
0.034188,-1.7858,1
2.345,-3.8114,1
3.4744,1.8735,1
-1.6134,-0.17032,1
2.604,-1.7905,1
-0.18191,-1.9014,1
-1.0409,6.1071,1
-1.1134,-2.0926,1
-0.75388,-0.33866,1
4.7445,2.403,1
-2.8005,3.4186,1
2.2459,2.9683,1
0.46339,2.3877,1
2.1988,-0.91756,1
2.9251,-0.55234,1
4.9626,1.6897,1
1.0199,0.63393,1
1.6956,3.3915,1
2.8824,0.53504,1
-0.14533,1.5569,1
-0.21515,-0.12634,1
-0.77236,2.1968,1
3.0725,0.51936,1
2.3164,-0.99599,1
2.0751,-0.51319,1
4.1413,2.5074,1
1.2243,-0.45816,1
-0.88009,0.11126,1
2.5221,3.1566,1
0.81743,0.50705,1
-0.91541,3.0042,1
1.6658,1.3898,1
-0.62492,5.4824,1
1.859,0.78537,1
1.1108,2.2833,1
-2.8592,0.38719,1
1.2039,-0.136,1
2.2443,4.1382,1
-2.7911,1.1662,1
-0.36925,0.39182,1
-0.7044,3.9253,1
3.9097,-0.74443,1
0.98799,-0.17967,1
2.5031,7.0399,1
1.0595,0.93293,1
-2.0979,0.38055,1
-1.236,1.3422,1
-1.23,2.7573,1
2.9014,2.2129,1
0.62338,-0.58782,1
3.4245,0.22857,1
3.1146,0.092775,1
3.2821,0.5181,1
2.8405,2.5792,1
-0.05156,1.8738,1
2.6371,0.56959,1
3.4726,1.7984,1
0.057802,0.6301,1
-2.4502,-2.4439,1
2.1533,-0.56379,1
4.2786,1.9407,1
0.33986,3.6365,1
1.1814,6.5953,1
1.8393,-0.30296,1
1.3975,-0.17142,1
4.5855,2.628,1
-0.55797,0.92471,1
0.71462,1.8339,1
3.7682,3.7569,1
3.7939,5.6208,1
2.2766,1.6085,1
1.0123,2.2066,1
-2.601,3.0093,1
1.4591,-2.1271,1
-0.12488,0.83622,1
2.4054,3.0483,1
-2.1986,2.8444,1
2.3562,-0.58601,1
-0.050689,5.8527,1
-1.1512,0.52579,1
2.1407,-0.31147,1
1.7352,-0.2031,1
2.659,3.4404,1
3.3845,2.7208,1
1.3997,3.0464,1
-3.012,2.7752,1
-1.991,-0.2757,1
-0.22433,-0.77709,1
-3.379,1.4549,1
-0.89602,1.2857,1
-1.1384,2.363,1
1.7452,2.1867,1
0.95129,1.8895,1
0.96552,-0.28383,1
-1.8868,3.3111,1
0.515,0.55185,1
1.7914,5.3639,1
2.7335,1.4372,1
0.72652,2.1058,1
1.1998,1.1261,1
0.84529,2.2586,1
3.795,4.1632,1
1.8815,0.83848,1
1.8617,2.6577,1
4.5842,-1.5675,1
-2.1835,2.8081,1
0.47636,-0.24488,1
2.1954,0.91089,1
1.9617,0.081159,1
0.9397,1.4678,1
2.1337,3.5433,1
2.9991,2.1412,1
3.9211,-1.967,1
0.61237,-0.85601,1
0.5219,5.349,1
-0.0051237,-0.91834,1
0.12153,-1.5107,1
-0.71377,-0.13315,1
1.6211,1.959,1
-1.1743,2.5392,1
1.6662,-0.82108,1
-0.45539,-1.9593,1
0.87457,0.039332,1
0.86599,1.5539,1
-0.21925,0.17391,1
1.1768,0.6901,1
2.2802,0.98983,1
1.1015,1.2706,1
0.82537,3.6241,1
-0.74615,2.5864,1
0.32888,1.5725,1
-2.4227,1.0484,1
1.5696,1.3139,1
3.8942,3.3282,1
0.13273,-1.0634,1
1.0505,1.589,1
1.0697,1.2725,1
-3.5882,-3.2874,1
-0.61138,4.5129,1
1.2318,2.1955,1
0.060484,3.2847,1
1.8155,-1.5077,1
0.050395,1.8555,1
-1.8394,-2.5643,1
4.1637,-2.3151,1
0.15581,1.5279,1
0.37153,2.5974,1
-1.8035,3.4627,1
2.1125,-1.128,1
2.4259,0.68342,1
-1.2448,0.86056,1
-1.8927,3.5782,1
-0.06179,0.41435,1
-2.6844,0.95663,1
3.0662,0.12209,1
1.342,-2.9061,1
2.5748,0.57493,1
2.42,0.86202,1
3.7326,-0.17826,1
2.839,-2.0837,1
2.3095,2.4416,1
-3.1199,5.2686,1
-3.0799,2.5059,1
-0.39919,0.66509,1
-1.2518,2.6084,1
0.37756,0.30536,1
0.78046,2.5407,1
0.06682,-0.84833,1
0.97629,3.5844,1
-0.1781,-0.03609,1
-2.2452,-1.3175,1
-1.4277,2.5102,1
1.6737,-2.6441,1
0.32713,2.3983,1
-2.1575,-1.0425,1
1.1644,0.79991,1
-0.24817,4.4397,1
1.3666,-1.0683,1
0.72477,3.1063,1
3.6868,0.17647,1
4.8872,1.6034,1
-1.8674,1.255,1
-0.03274,2.5121,1
1.4205,-1.5231,1
2.6205,7.3267,1
-1.7072,2.6313,1
-0.21905,-2.0777,1
1.9321,-1.4237,1
-1.6817,-2.9201,1
1.4229,0.26559,1
0.36168,2.819,1
3.0252,1.7206,1
3.4845,-0.33755,1
-2.1441,3.2047,1
0.22055,3.0599,1
-1.7743,-1.1646,1
-2.2209,1.3506,1
1.6188,3.9724,1
0.083372,2.0537,1
-0.62946,6.0347,1
2.4779,3.0556,1
4.5054,4.2612,1
1.3186,-1.306,1
2.0256,0.53246,1
1.7217,1.2302,1
-0.91239,5.1687,1
1.9722,1.7253,1
1.3437,1.3301,1
0.7411,-2.9556,1
2.0606,3.4536,1
-1.5247,2.4743,1
1.6291,0.8657,1
1.6087,4.0884,1
-1.0761,4.1358,1
-0.96389,1.3047,1
1.933,0.057871,1
0.28986,1.9875,1
1.1299,-0.81224,1
-2.8435,2.7739,1
2.0324,-2.0941,1
1.5585,-2.2299,1
-1.3597,1.1831,1
4.7446,3.018,1
1.0101,-0.44074,1
-0.96759,0.59775,1
0.87672,5.1023,1
1.013,-1.486,1
3.6568,3.0509,1
0.26762,-3.5307,1
2.8395,1.908,1
1.9394,-1.8736,1
2.3118,-2.2266,1
-0.25099,3.4504,1
-0.14472,-0.84501,1
-0.15435,4.4826,1
2.6271,0.61464,1
1.208,1.6495,1
2.2671,0.099106,1
1.8509,2.4784,1
2.3965,2.4808,1
-3.2691,0.33716,1
2.9728,1.955,1
-1.3961,-1.4217,1
-1.0067,0.37072,1
1.0266,-1.4364,1
0.75134,-3.2797,1
-4.2296,1.6889,1
4.6386,2.2146,1
-0.85571,3.5474,1
1.8601,-0.44043,1
-1.6973,3.7872,1
1.9781,1.4164,1
2.4355,4.0128,1
-1.7403,2.2003,1
1.1805,-0.75937,1
0.63955,0.50962,1
3.1525,0.72433,1
0.57199,0.50365,1
-1.5207,-0.87597,1
3.1129,4.0633,1
-0.52153,0.80561,1
0.30345,1.3867,1
2.8042,-1.8271,1
-1.4811,-2.242,1
-0.69722,4.8775,1
3.8555,3.2544,1
-1.3202,1.1064,1
-2.2125,-0.4835,1
0.67631,-0.28536,1
3.2318,3.3687,1
2.5679,1.2527,1
3.5288,-1.3302,1
1.7607,-0.015456,1
0.0093973,-0.16948,1
2.0139,2.1131,1
0.35576,2.2554,1
-1.755,-0.92058,1
0.81343,2.4485,1
0.30936,-1.9813,1
-0.38445,1.3935,1
-0.48724,1.8498,1
3.3033,4.0711,1
3.7478,-1.2004,1
4.758,1.7724,1
0.27911,-1.1122,1
-1.4084,3.545,1
-1.2113,3.3297,1
2.902,-3.4195,1
1.9558,0.33451,1
-0.99254,2.0731,1
-0.85031,3.0197,1
2.1167,4.1637,1
-1.0302,1.9806,1
2.3982,5.497,1
1.549,2.0118,1
2.0314,-3.1416,1
2.048,4.0857,1
-1.582,1.4804,1
2.1885,-2.1795,1
-0.31351,-5.1437,1
-1.5742,-2.5169,1
0.47964,0.54847,1
4.6977,2.3915,1
-0.092756,1.3502,1
-0.68822,-0.57715,1
1.8964,-0.47302,1
2.0962,2.7143,1
4.9369,0.25108,1
-1.5263,-0.12033,1
0.031238,2.7811,1
1.4149,-0.83515,1
0.099294,-0.30899,1
-0.53091,0.53901,1
-1.776,2.6259,1
2.0981,0.76832,1
0.65019,2.3999,1
2.3429,1.2451,1
0.90983,-1.9738,1
4.1662,3.1076,1
0.26442,-0.82612,1
0.37681,3.4319,1
0.67331,1.3832,1
4.2489,3.3674,1
1.77,1.9666,1
-1.2777,-0.58073,1
-0.37851,1.4095,1
2.3877,1.2928,1
3.1133,3.9957,1
2.375,0.71603,1
0.78138,-0.92236,1
1.8801,-0.97792,1
0.51782,-0.31398,1
4.4936,3.4716,1
1.3906,3.2816,1
2.8046,0.73165,1
1.2445,2.2943,1
-2.6575,0.77473,1
0.62157,-1.6728,1
0.56105,0.041022,1
3.4339,-0.37811,1
0.39156,2.3048,1
-0.94751,0.77591,1
-0.66954,3.4961,1
0.75817,-0.2811,1
2.4233,-1.8626,1
5.018,-0.11285,1
1.3922,-0.6088,1
1.8987,0.36851,1
-2.2196,-2.7181,1
0.44724,3.3447,1
4.009,1.7117,1
-1.1531,-0.59344,1
1.4157,-1.9433,1
0.73297,2.5032,1
-1.8062,2.7491,1
-0.15698,1.0675,1
3.1052,3.4427,1
3.2837,1.258,1
0.31144,3.0095,1
2.0267,2.4457,1
5.3347,1.2678,1
1.0943,1.0121,1
0.7213,2.0049,1
-0.45348,-1.9243,1
2.4949,-0.96077,1
6.3854,-0.68535,1
2.9324,-1.1102,1
2.822,-0.62213,1
0.17036,2.5773,1
0.7227,1.7464,1
3.7964,2.7694,1
-0.16079,-0.42619,1
1.804,2.4623,1
1.702,-0.9882,1
2.7136,0.056882,1
-0.17066,-1.9508,1
0.49477,-2.6758,1
-0.16488,-0.72793,1
-0.45369,1.1579,1
0.33373,0.5161,1
0.6437,1.3325,1
2.3628,1.5469,1
4.4985,0.081875,1
1.8903,0.53539,1
-1.1695,2.3029,1
2.7472,0.59785,1
2.4566,2.7642,1
-2.2828,0.98751,1
4.9407,1.2005,1
-0.58224,2.3718,1
1.1116,1.6978,1
-0.5516,0.2227,1
2.855,0.55155,1
0.53638,0.5307,1
4.0196,0.81436,1
1.2533,2.5323,1
2.4909,1.2889,1
-0.61859,2.3428,1
2.734,0.23946,1
2.5437,-0.53581,1
1.363,-1.5161,1
-0.93462,-1.8325,1
3.0897,0.015421,1
5.9211,1.0732,1
-1.3526,3.7043,1
-1.9351,-0.499,1
-1.0226,3.3615,1
0.3314,3.8417,1
0.81296,3.884,1
0.92264,-0.036476,1
0.34723,-1.0071,1
-2.1594,0.85995,1
0.63807,2.1403,1
2.2835,0.75487,1
0.095726,-0.054743,1
-4.3471,-2.4358,1
3.4736,2.1414,1
4.4113,3.1355,1
2.7434,2.4092,1
2.4428,-0.75773,1
1.5036,-2.8121,1
-2.6818,2.3829,1
-0.80386,0.70796,1
1.3407,0.82837,1
-0.78696,-0.506,1
-0.23426,-1.7443,1
-0.0089501,-0.76612,1
4.3144,2.0859,1
2.0731,0.28966,1
-0.016257,3.6518,1
3.8466,-3.0298,1
0.84005,-0.62928,1
-0.085608,-0.11335,1
1.6205,1.3337,1
0.21941,5.6268,1
1.1371,4.4545,1
-1.8833,0.12003,1
3.6962,1.3462,1
1.4748,1.4517,1
4.9019,-0.78402,1
1.5838,2.0508,1
1.1894,0.47565,1
4.0463,2.7846,1
5.5991,-1.9578,1
0.82103,1.2034,1
2.5108,1.2837,1
3.6011,-0.42101,1
-1.8089,1.7691,1
2.8566,1.6659,1
2.1849,-4.0656,1
2.1099,-2.3601,1
0.29711,3.3137,1
2.8228,4.3609,1
-1.5537,0.91182,1
1.3826,-2.0607,1
1.031,3.5879,1
-0.36519,1.6324,1
-0.19905,2.624,1
0.7979,0.84617,1
0.47784,2.1443,1
3.9641,1.7004,1
1.4477,1.4494,1
1.5098,2.4808,1
6.3441,-1.1614,1
1.6081,-0.8248,1
-4.5626,1.6154,1
1.6871,-1.1979,1
4.0882,2.8111,1
-1.4962,3.6234,1
3.4729,-0.091855,1
-1.8324,1.6174,1
1.1799,1.1425,1
-1.6196,1.0618,1
3.255,-1.3527,1
0.83173,-0.25346,1
-2.9575,2.2746,1
0.09905,3.9682,1
-0.92252,0.33992,1
4.9291,0.12736,1
0.8528,4.5035,1
-3.6936,2.2295,1
0.97389,2.4147,1
0.8897,1.3179,1
3.5465,1.3342,1
1.1407,-0.37839,1
-0.29324,0.32719,1
3.4774,0.46361,1
0.14822,-1.3559,1
-0.17929,-1.1995,1
1.7003,1.0602,1
0.79993,4.1593,1
-2.0872,1.4973,1
-2.5853,0.91588,1
1.7925,2.8773,1
2.2032,2.5248,1
0.57157,2.1104,1
1.4039,0.070822,1
1.0135,2.3643,1
2.6694,1.0139,1
-1.9847,3.7086,1
0.51994,-1.2534,1
2.9238,1.0064,1
1.5373,1.6054,1
2.0322,0.11978,1
-1.8472,-1.2908,1
-0.66895,1.0711,1
0.59324,2.0071,1
4.4716,0.67951,1
-0.20733,0.16612,1
2.0462,6.3717,1
3.6432,1.2406,1
3.316,3.1214,1
-1.3843,1.5871,1
1.3832,2.2932,1
0.26214,3.2752,1
6.0136,1.5059,1
3.4407,2.3812,1
2.5965,0.29386,1
2.5404,3.9661,1
1.8428,-1.6515,1
0.75865,-1.1678,1
-1.2933,-1.0637,1
-0.2801,2.0495,1
0.036131,1.6605,1
-0.81956,3.7983,1
2.0389,1.1928,1
1.4397,3.2295,1
1.5124,0.13098,1
5.4974,2.5801,1
-3.8428,0.76516,1
1.7558,-2.5852,1
2.5046,0.74331,1
1.9831,2.0249,1
0.69725,2.5843,1
1.9717,1.3343,1
-1.6838,2.9778,1
0.66075,0.97172,1
4.9878,0.49686,1
3.7565,0.96782,1
3.7968,0.74683,1
2.8971,0.28236,1
